target,hub
1,hub2
100,hub1
11,hub3
12,hub3
13,hub3
14,hub2
17,hub3
18,hub3
19,hub2
2,hub2
22,hub2
24,hub1
25,hub3
26,hub2
28,hub3
29,hub1
30,hub2
32,hub1
33,hub3
34,hub1
35,hub1
36,hub3
37,hub3
38,hub1
39,hub2
4,hub1
40,hub1
41,hub3
42,hub2
43,hub3
44,hub2
45,hub3
46,hub2
47,hub2
49,hub2
50,hub3
52,hub2
53,hub2
54,hub2
56,hub2
57,hub2
59,hub1
6,hub1
60,hub3
61,hub3
62,hub2
63,hub2
67,hub2
68,hub2
69,hub3
70,hub3
71,hub3
72,hub2
74,hub2
75,hub1
76,hub2
77,hub2
79,hub3
8,hub3
81,hub2
82,hub3
83,hub2
84,hub2
86,hub3
87,hub2
88,hub3
89,hub1
90,hub3
91,hub2
93,hub1
94,hub2
95,hub2
97,hub1
98,hub3
99,hub3
