target,hub
10,hub2
100,hub1
11,hub1
12,hub3
15,hub2
16,hub2
17,hub3
18,hub2
19,hub2
2,hub2
20,hub2
21,hub2
22,hub3
23,hub3
24,hub3
25,hub3
27,hub2
28,hub2
3,hub3
30,hub3
31,hub2
32,hub1
34,hub3
35,hub1
36,hub1
37,hub3
38,hub1
4,hub3
40,hub3
41,hub2
42,hub2
43,hub1
44,hub3
45,hub3
46,hub2
47,hub2
49,hub1
50,hub2
51,hub3
52,hub2
53,hub1
54,hub1
56,hub1
59,hub2
6,hub3
60,hub1
61,hub2
62,hub2
63,hub1
64,hub1
66,hub3
67,hub1
68,hub1
69,hub2
7,hub1
70,hub2
71,hub3
73,hub2
74,hub2
75,hub1
76,hub2
77,hub2
78,hub3
79,hub2
80,hub3
81,hub2
82,hub2
83,hub3
84,hub1
85,hub2
86,hub1
87,hub3
88,hub1
89,hub3
9,hub2
90,hub2
92,hub1
94,hub3
95,hub3
96,hub3
97,hub1
98,hub2
99,hub3
