target,hub
1,hub2
10,hub2
100,hub3
11,hub3
12,hub2
13,hub3
14,hub2
16,hub1
19,hub2
2,hub3
20,hub1
21,hub3
22,hub1
23,hub2
24,hub1
25,hub2
3,hub3
30,hub3
31,hub2
32,hub3
35,hub3
36,hub2
37,hub1
38,hub1
39,hub3
4,hub1
41,hub3
42,hub1
43,hub3
44,hub1
45,hub1
47,hub2
48,hub3
49,hub1
50,hub3
53,hub1
54,hub3
55,hub2
56,hub3
58,hub2
59,hub2
6,hub3
60,hub3
61,hub3
62,hub1
63,hub1
64,hub2
65,hub1
68,hub1
69,hub1
7,hub2
70,hub3
71,hub2
74,hub3
75,hub2
76,hub1
79,hub1
8,hub1
80,hub1
81,hub3
82,hub1
84,hub3
85,hub3
86,hub1
87,hub1
88,hub3
89,hub1
9,hub1
91,hub1
92,hub3
93,hub2
95,hub3
97,hub3
98,hub3
99,hub2
