target,hub
1,hub3
10,hub3
100,hub2
11,hub2
12,hub1
14,hub2
16,hub3
17,hub3
18,hub2
2,hub2
20,hub1
22,hub2
23,hub2
24,hub1
25,hub3
26,hub1
27,hub3
28,hub3
29,hub1
3,hub3
30,hub3
31,hub2
33,hub1
34,hub1
35,hub3
36,hub3
38,hub1
4,hub3
42,hub2
46,hub2
47,hub3
48,hub3
5,hub3
50,hub2
51,hub3
52,hub2
53,hub1
54,hub1
55,hub3
56,hub2
57,hub1
59,hub3
6,hub3
60,hub3
61,hub2
64,hub2
65,hub3
66,hub1
67,hub3
69,hub3
70,hub3
72,hub1
74,hub2
76,hub3
77,hub2
79,hub3
8,hub2
80,hub2
81,hub2
82,hub3
83,hub1
84,hub3
87,hub2
88,hub3
89,hub3
9,hub2
90,hub3
91,hub1
93,hub3
95,hub1
98,hub3
99,hub3
