target,hub
1,hub3
100,hub2
11,hub3
13,hub2
14,hub2
15,hub1
16,hub1
18,hub3
19,hub1
21,hub3
22,hub2
23,hub3
24,hub3
25,hub2
26,hub3
27,hub1
28,hub2
29,hub3
3,hub1
30,hub3
31,hub3
32,hub2
33,hub3
34,hub1
35,hub2
36,hub2
38,hub2
40,hub3
41,hub2
45,hub2
46,hub2
47,hub2
48,hub1
5,hub2
50,hub2
51,hub2
52,hub1
54,hub1
56,hub1
57,hub1
58,hub2
6,hub3
60,hub3
61,hub2
62,hub2
63,hub1
65,hub2
66,hub2
7,hub3
70,hub1
72,hub3
74,hub3
75,hub3
77,hub1
78,hub1
79,hub1
8,hub3
80,hub2
81,hub1
83,hub1
84,hub3
85,hub1
86,hub1
87,hub2
88,hub2
89,hub2
9,hub1
90,hub3
91,hub3
92,hub2
94,hub3
95,hub2
96,hub1
97,hub2
99,hub3
