target,hub
10,hub3
100,hub3
12,hub3
14,hub2
16,hub2
19,hub2
2,hub2
20,hub3
22,hub3
23,hub1
24,hub1
25,hub3
26,hub2
27,hub2
28,hub1
29,hub2
3,hub3
30,hub3
32,hub3
34,hub3
36,hub2
37,hub3
38,hub2
39,hub2
4,hub3
40,hub3
41,hub1
42,hub1
43,hub1
44,hub2
45,hub2
46,hub1
47,hub3
49,hub3
5,hub2
50,hub2
52,hub2
53,hub3
54,hub1
55,hub3
57,hub1
58,hub3
59,hub1
6,hub1
60,hub1
61,hub2
62,hub1
64,hub1
65,hub1
66,hub1
68,hub1
69,hub2
7,hub2
71,hub3
72,hub2
73,hub2
74,hub3
75,hub3
76,hub3
79,hub2
80,hub3
81,hub3
82,hub1
83,hub2
84,hub1
85,hub2
86,hub1
87,hub3
89,hub2
9,hub2
92,hub2
93,hub2
95,hub3
98,hub2
99,hub1
