target,hub
10,hub3
100,hub3
11,hub3
12,hub2
13,hub1
14,hub3
17,hub3
18,hub3
19,hub3
2,hub3
20,hub2
21,hub1
23,hub1
24,hub3
25,hub1
26,hub2
3,hub3
30,hub3
34,hub1
35,hub1
36,hub3
37,hub3
38,hub1
39,hub2
4,hub1
40,hub1
41,hub2
42,hub1
43,hub3
44,hub1
45,hub3
48,hub1
49,hub2
51,hub3
52,hub2
53,hub3
54,hub3
55,hub3
56,hub2
57,hub3
58,hub3
6,hub1
60,hub3
62,hub3
63,hub1
64,hub3
66,hub3
67,hub1
69,hub2
7,hub3
71,hub2
72,hub1
74,hub3
75,hub1
76,hub3
77,hub1
8,hub2
81,hub2
82,hub2
83,hub1
84,hub3
85,hub1
86,hub3
87,hub2
88,hub2
89,hub3
9,hub2
90,hub1
91,hub2
92,hub1
93,hub3
94,hub2
97,hub2
