target,hub
10,hub2
100,hub3
11,hub2
12,hub3
13,hub1
15,hub1
16,hub2
18,hub1
19,hub3
22,hub1
24,hub1
25,hub3
26,hub3
27,hub2
28,hub1
3,hub3
30,hub1
31,hub3
32,hub2
34,hub1
35,hub1
36,hub1
37,hub2
38,hub1
39,hub2
4,hub3
40,hub3
41,hub3
42,hub2
43,hub3
44,hub1
45,hub1
46,hub1
47,hub3
49,hub3
5,hub2
51,hub3
52,hub1
53,hub3
54,hub1
55,hub2
56,hub2
57,hub3
58,hub2
59,hub1
6,hub2
60,hub1
61,hub2
62,hub3
63,hub2
64,hub3
65,hub1
66,hub3
67,hub3
68,hub3
69,hub3
7,hub1
70,hub3
71,hub2
72,hub3
74,hub3
75,hub1
76,hub3
77,hub3
78,hub1
82,hub1
83,hub3
84,hub3
85,hub2
87,hub3
89,hub1
9,hub1
90,hub2
91,hub1
92,hub3
93,hub2
94,hub3
95,hub1
96,hub2
97,hub3
98,hub1
99,hub1
