target,hub
1,hub2
11,hub3
13,hub2
14,hub2
15,hub3
18,hub1
19,hub3
2,hub1
21,hub1
22,hub3
23,hub1
24,hub1
26,hub3
27,hub3
29,hub3
3,hub1
30,hub2
33,hub2
34,hub2
36,hub3
38,hub2
39,hub2
4,hub3
40,hub1
41,hub3
42,hub1
43,hub1
44,hub1
45,hub2
46,hub1
48,hub2
49,hub2
5,hub2
50,hub3
51,hub3
54,hub3
55,hub2
56,hub3
57,hub1
58,hub1
59,hub2
6,hub1
60,hub1
62,hub2
63,hub2
64,hub2
65,hub1
68,hub3
7,hub1
70,hub1
71,hub3
72,hub1
73,hub1
74,hub1
75,hub3
76,hub1
77,hub2
78,hub3
79,hub3
8,hub1
80,hub3
82,hub1
83,hub1
85,hub2
86,hub2
87,hub2
88,hub3
89,hub3
9,hub1
90,hub2
91,hub1
92,hub2
93,hub1
94,hub3
95,hub3
96,hub1
97,hub2
98,hub2
99,hub1
