target,hub
1,hub3
10,hub3
100,hub2
11,hub3
12,hub3
13,hub2
14,hub3
17,hub1
2,hub2
21,hub1
22,hub2
23,hub2
24,hub2
27,hub3
28,hub3
29,hub1
3,hub1
31,hub3
32,hub1
33,hub2
34,hub2
35,hub2
36,hub3
37,hub3
38,hub3
39,hub1
4,hub2
40,hub2
41,hub2
42,hub1
43,hub2
44,hub1
46,hub2
47,hub1
48,hub3
49,hub3
50,hub3
51,hub3
52,hub3
53,hub3
54,hub2
55,hub1
57,hub2
58,hub2
59,hub3
6,hub2
60,hub2
61,hub3
62,hub2
63,hub2
64,hub1
66,hub2
67,hub3
68,hub2
69,hub3
7,hub1
70,hub3
72,hub1
74,hub3
75,hub2
76,hub3
77,hub2
78,hub2
79,hub3
8,hub2
80,hub2
81,hub3
82,hub2
83,hub2
84,hub2
85,hub3
87,hub2
89,hub3
9,hub3
92,hub1
94,hub3
95,hub2
97,hub1
99,hub2
