target,hub
10,hub3
100,hub2
11,hub3
12,hub3
13,hub1
14,hub1
17,hub2
18,hub3
19,hub2
2,hub2
20,hub3
21,hub2
22,hub2
23,hub2
24,hub1
26,hub3
27,hub1
28,hub3
29,hub2
3,hub3
30,hub1
31,hub2
32,hub2
33,hub3
34,hub1
35,hub2
38,hub1
39,hub1
40,hub2
41,hub2
43,hub2
44,hub3
45,hub3
46,hub2
47,hub1
48,hub2
49,hub2
5,hub1
50,hub3
51,hub2
53,hub2
54,hub2
55,hub3
57,hub1
58,hub2
59,hub1
60,hub3
61,hub3
62,hub2
64,hub3
65,hub2
66,hub3
67,hub3
68,hub3
69,hub2
7,hub3
70,hub3
72,hub1
73,hub2
74,hub1
75,hub3
76,hub2
77,hub2
78,hub3
79,hub2
8,hub1
80,hub3
81,hub1
82,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub3
90,hub2
92,hub2
93,hub3
94,hub1
98,hub2
