target,hub
1,hub1
10,hub3
12,hub2
14,hub2
17,hub3
2,hub2
22,hub3
23,hub1
24,hub2
25,hub2
26,hub2
27,hub2
28,hub1
29,hub1
30,hub2
31,hub3
32,hub1
34,hub2
35,hub2
36,hub1
37,hub2
38,hub2
39,hub2
4,hub1
40,hub2
41,hub2
42,hub1
43,hub2
44,hub2
45,hub1
46,hub3
47,hub1
48,hub2
49,hub2
5,hub3
50,hub2
51,hub1
52,hub3
54,hub2
55,hub1
56,hub1
57,hub3
58,hub2
59,hub2
6,hub2
60,hub2
61,hub2
64,hub2
65,hub1
66,hub1
68,hub3
70,hub1
71,hub1
74,hub2
75,hub3
76,hub2
77,hub3
78,hub2
8,hub2
80,hub2
81,hub1
83,hub3
84,hub1
85,hub2
86,hub1
87,hub2
88,hub3
89,hub2
9,hub2
90,hub2
91,hub1
92,hub2
93,hub2
95,hub2
96,hub3
97,hub2
98,hub2
