target,hub
100,hub1
12,hub2
13,hub3
14,hub1
15,hub1
17,hub1
18,hub1
19,hub1
2,hub1
21,hub1
22,hub2
23,hub1
24,hub2
25,hub1
27,hub1
29,hub1
3,hub1
30,hub2
31,hub1
32,hub1
33,hub1
34,hub3
35,hub1
36,hub1
37,hub1
39,hub1
4,hub3
40,hub3
41,hub2
44,hub1
45,hub1
46,hub1
47,hub1
49,hub3
5,hub1
50,hub3
52,hub1
53,hub2
55,hub3
57,hub1
59,hub3
6,hub2
60,hub2
61,hub1
62,hub3
63,hub1
64,hub2
65,hub2
66,hub3
67,hub1
68,hub1
69,hub1
7,hub3
70,hub2
71,hub1
72,hub1
73,hub2
74,hub1
76,hub2
77,hub3
78,hub1
79,hub2
80,hub2
81,hub3
82,hub1
84,hub1
85,hub1
86,hub2
88,hub3
89,hub1
9,hub1
90,hub1
92,hub1
93,hub1
95,hub2
96,hub1
97,hub1
98,hub3
99,hub1
