target,hub
1,hub2
100,hub1
11,hub1
12,hub1
13,hub1
14,hub3
15,hub1
19,hub3
2,hub3
20,hub1
21,hub3
22,hub1
24,hub1
25,hub1
26,hub3
28,hub1
29,hub3
30,hub1
31,hub3
32,hub2
33,hub2
34,hub3
35,hub3
36,hub1
37,hub1
38,hub1
39,hub2
4,hub3
40,hub1
41,hub1
44,hub2
45,hub3
47,hub2
49,hub3
5,hub1
50,hub1
51,hub1
52,hub1
55,hub3
56,hub2
57,hub3
58,hub3
59,hub2
6,hub2
60,hub1
62,hub1
63,hub2
64,hub3
65,hub1
66,hub3
67,hub1
68,hub1
69,hub1
7,hub1
70,hub2
72,hub2
73,hub1
74,hub1
77,hub2
78,hub3
79,hub2
80,hub3
81,hub3
82,hub3
86,hub2
87,hub1
88,hub3
89,hub1
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
95,hub3
96,hub3
97,hub2
98,hub2
99,hub3
