target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub2
13,hub2
15,hub2
17,hub1
18,hub3
2,hub3
20,hub2
21,hub1
22,hub3
23,hub1
24,hub1
25,hub1
28,hub3
29,hub3
3,hub3
31,hub3
32,hub3
33,hub3
35,hub2
36,hub2
37,hub3
38,hub1
39,hub2
41,hub1
43,hub2
44,hub3
46,hub3
48,hub3
49,hub2
51,hub1
52,hub1
54,hub2
55,hub2
56,hub2
58,hub1
59,hub3
60,hub3
61,hub1
62,hub1
63,hub3
64,hub3
65,hub2
67,hub2
7,hub1
70,hub2
71,hub1
72,hub3
73,hub2
74,hub2
75,hub1
76,hub1
77,hub1
8,hub1
80,hub3
82,hub2
83,hub2
84,hub3
85,hub2
86,hub3
87,hub3
88,hub3
9,hub3
90,hub2
91,hub3
92,hub3
93,hub1
94,hub1
95,hub1
