target,hub
10,hub2
100,hub1
12,hub2
13,hub1
14,hub2
15,hub1
16,hub2
17,hub2
19,hub3
2,hub1
20,hub3
21,hub2
23,hub3
24,hub2
25,hub3
26,hub3
27,hub3
29,hub3
3,hub1
30,hub2
32,hub1
34,hub2
35,hub3
36,hub2
37,hub2
39,hub2
40,hub2
41,hub3
42,hub1
44,hub1
45,hub1
46,hub3
47,hub2
48,hub3
49,hub1
50,hub1
51,hub1
52,hub2
53,hub2
54,hub2
55,hub2
56,hub1
57,hub2
58,hub3
59,hub1
6,hub2
60,hub1
61,hub2
63,hub1
64,hub2
66,hub3
69,hub2
7,hub2
70,hub3
71,hub2
72,hub1
74,hub3
75,hub1
76,hub1
78,hub2
79,hub2
8,hub2
80,hub2
82,hub3
83,hub3
84,hub1
85,hub2
86,hub1
88,hub3
89,hub3
9,hub3
90,hub3
91,hub3
92,hub3
93,hub3
94,hub1
96,hub1
97,hub1
98,hub1
