target,hub
1,hub1
10,hub1
100,hub2
11,hub2
12,hub2
13,hub1
14,hub2
16,hub1
18,hub2
19,hub3
2,hub3
20,hub1
21,hub2
22,hub1
24,hub3
25,hub2
26,hub2
28,hub3
3,hub2
30,hub1
31,hub1
32,hub3
35,hub2
36,hub3
37,hub1
38,hub1
39,hub1
4,hub1
41,hub2
42,hub2
43,hub1
44,hub3
45,hub3
46,hub1
47,hub1
48,hub1
49,hub2
5,hub3
50,hub2
52,hub1
54,hub2
55,hub2
56,hub2
58,hub1
59,hub3
61,hub2
62,hub2
64,hub1
65,hub1
68,hub3
69,hub1
7,hub3
70,hub2
71,hub2
73,hub3
75,hub1
76,hub2
8,hub2
80,hub1
82,hub2
83,hub2
84,hub1
85,hub3
87,hub2
88,hub1
89,hub3
91,hub1
92,hub1
94,hub3
95,hub1
97,hub1
98,hub3
99,hub2
