target,hub
1,hub1
10,hub2
100,hub2
11,hub1
13,hub2
15,hub3
16,hub3
17,hub1
18,hub1
19,hub1
2,hub1
20,hub3
21,hub2
22,hub3
23,hub1
25,hub2
27,hub1
28,hub1
29,hub3
30,hub2
33,hub2
34,hub1
35,hub1
37,hub2
38,hub1
39,hub2
4,hub2
40,hub1
42,hub2
45,hub1
46,hub1
48,hub1
49,hub1
5,hub3
50,hub3
52,hub3
53,hub3
54,hub2
55,hub2
56,hub2
57,hub1
58,hub2
59,hub1
6,hub3
60,hub1
61,hub1
62,hub2
63,hub1
64,hub2
66,hub1
67,hub2
69,hub3
7,hub2
70,hub1
71,hub3
73,hub3
74,hub1
75,hub1
76,hub1
77,hub3
78,hub2
79,hub3
8,hub2
80,hub1
81,hub1
82,hub2
83,hub1
84,hub3
85,hub2
86,hub3
87,hub2
9,hub1
91,hub1
93,hub2
95,hub1
96,hub2
97,hub2
99,hub2
