target,hub
1,hub3
11,hub2
12,hub3
13,hub3
14,hub1
15,hub3
16,hub2
18,hub3
2,hub3
21,hub3
22,hub2
23,hub1
24,hub1
25,hub2
26,hub3
27,hub3
28,hub2
29,hub3
3,hub3
31,hub2
32,hub2
33,hub3
35,hub2
36,hub3
38,hub2
39,hub2
40,hub3
41,hub3
42,hub2
43,hub3
44,hub3
46,hub3
48,hub1
49,hub1
5,hub3
51,hub3
52,hub3
53,hub3
54,hub3
55,hub3
56,hub1
57,hub1
58,hub1
59,hub3
6,hub3
60,hub3
61,hub3
62,hub3
63,hub1
64,hub3
65,hub2
67,hub3
68,hub3
69,hub1
7,hub2
70,hub1
71,hub3
73,hub3
74,hub3
75,hub1
76,hub3
77,hub3
79,hub3
8,hub1
80,hub3
81,hub3
82,hub3
83,hub3
86,hub1
87,hub3
89,hub1
9,hub2
90,hub3
91,hub1
92,hub3
93,hub1
94,hub1
95,hub3
97,hub3
98,hub1
99,hub3
