target,hub
10,hub3
100,hub2
11,hub1
12,hub2
15,hub3
16,hub2
17,hub1
18,hub1
19,hub1
2,hub1
20,hub3
21,hub3
22,hub2
23,hub3
25,hub1
27,hub3
28,hub1
29,hub3
3,hub2
30,hub1
31,hub2
34,hub2
35,hub1
36,hub2
37,hub1
38,hub1
4,hub1
40,hub2
42,hub3
43,hub3
44,hub3
45,hub2
46,hub2
47,hub2
48,hub2
49,hub1
51,hub3
52,hub3
53,hub3
54,hub1
55,hub3
56,hub1
58,hub1
59,hub1
6,hub2
61,hub1
62,hub3
63,hub2
64,hub3
66,hub1
67,hub2
69,hub1
7,hub2
70,hub3
71,hub1
72,hub2
73,hub1
75,hub2
76,hub3
77,hub2
78,hub3
79,hub1
80,hub3
81,hub1
82,hub1
83,hub2
84,hub1
85,hub3
86,hub1
87,hub2
88,hub1
9,hub1
90,hub2
92,hub2
94,hub1
95,hub3
96,hub1
97,hub2
98,hub2
99,hub1
