target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub3
13,hub1
14,hub1
15,hub3
16,hub2
17,hub1
18,hub3
20,hub1
21,hub2
23,hub3
24,hub1
25,hub2
27,hub2
28,hub3
3,hub2
30,hub1
31,hub2
32,hub2
34,hub3
35,hub3
37,hub2
38,hub2
39,hub2
4,hub3
41,hub1
44,hub1
45,hub2
46,hub1
47,hub3
48,hub2
49,hub2
5,hub2
50,hub1
51,hub2
52,hub3
53,hub2
54,hub1
56,hub2
57,hub2
59,hub2
6,hub1
61,hub2
62,hub3
63,hub1
65,hub1
66,hub2
67,hub3
69,hub2
7,hub2
71,hub1
72,hub3
73,hub1
74,hub2
75,hub2
76,hub2
77,hub1
78,hub3
8,hub2
80,hub1
81,hub3
82,hub2
83,hub2
84,hub3
85,hub1
86,hub1
87,hub1
88,hub1
9,hub1
90,hub1
91,hub2
92,hub2
93,hub2
94,hub1
95,hub1
97,hub2
98,hub1
99,hub1
