target,hub
1,hub3
10,hub1
100,hub2
11,hub2
12,hub3
13,hub3
14,hub1
15,hub3
16,hub3
17,hub2
2,hub1
22,hub1
24,hub1
26,hub2
27,hub1
28,hub3
29,hub3
3,hub2
30,hub1
31,hub3
32,hub3
34,hub1
38,hub2
39,hub3
4,hub2
40,hub2
41,hub2
43,hub3
44,hub1
46,hub3
48,hub1
49,hub2
50,hub1
51,hub3
52,hub1
54,hub2
56,hub3
58,hub2
59,hub3
6,hub1
60,hub3
61,hub2
62,hub2
63,hub2
64,hub1
65,hub3
68,hub3
69,hub3
7,hub2
70,hub3
72,hub3
73,hub2
74,hub3
75,hub2
76,hub2
77,hub2
78,hub3
79,hub3
8,hub3
80,hub3
81,hub2
82,hub2
83,hub2
84,hub1
85,hub2
86,hub2
88,hub3
89,hub2
9,hub3
90,hub3
91,hub2
92,hub2
94,hub3
95,hub1
96,hub3
97,hub2
98,hub2
99,hub3
