target,hub
1,hub3
10,hub1
100,hub1
11,hub2
12,hub1
13,hub1
14,hub3
15,hub1
16,hub3
17,hub2
18,hub3
19,hub2
2,hub2
20,hub1
21,hub1
22,hub2
23,hub3
25,hub2
26,hub2
27,hub3
28,hub3
29,hub3
30,hub1
31,hub2
32,hub2
33,hub2
34,hub2
35,hub3
36,hub1
37,hub1
38,hub3
39,hub2
4,hub2
40,hub1
41,hub2
42,hub2
43,hub1
44,hub3
47,hub1
49,hub2
5,hub1
50,hub1
51,hub2
52,hub2
54,hub2
55,hub2
56,hub3
58,hub1
60,hub3
61,hub1
62,hub3
63,hub2
64,hub1
65,hub2
66,hub1
67,hub1
68,hub1
69,hub1
7,hub2
71,hub2
73,hub2
75,hub3
76,hub2
77,hub2
8,hub2
80,hub1
81,hub1
82,hub2
83,hub2
84,hub3
85,hub1
86,hub2
87,hub3
88,hub2
89,hub2
9,hub2
92,hub2
93,hub3
95,hub1
97,hub2
98,hub1
99,hub2
