target,hub
10,hub1
100,hub1
11,hub1
12,hub1
13,hub2
14,hub3
15,hub3
16,hub2
18,hub3
19,hub3
2,hub2
20,hub3
22,hub2
23,hub2
24,hub2
25,hub3
26,hub2
27,hub2
3,hub1
30,hub2
31,hub3
34,hub3
35,hub1
36,hub1
37,hub2
38,hub1
39,hub1
4,hub3
40,hub3
41,hub1
42,hub2
43,hub2
44,hub2
45,hub2
46,hub3
47,hub3
49,hub2
5,hub2
51,hub2
52,hub2
53,hub3
54,hub2
55,hub1
56,hub1
57,hub2
58,hub3
59,hub1
6,hub2
60,hub1
62,hub2
63,hub1
64,hub2
65,hub1
66,hub3
67,hub3
68,hub2
7,hub1
70,hub1
72,hub2
74,hub2
75,hub2
76,hub2
77,hub3
78,hub1
8,hub2
82,hub1
83,hub3
84,hub1
85,hub2
87,hub3
89,hub3
9,hub1
90,hub3
91,hub2
92,hub2
93,hub3
95,hub1
96,hub2
97,hub3
98,hub3
99,hub2
