target,hub
1,hub3
10,hub1
100,hub2
11,hub2
12,hub1
15,hub2
16,hub1
17,hub3
18,hub3
19,hub3
2,hub3
20,hub3
21,hub1
22,hub2
23,hub3
24,hub1
28,hub1
29,hub2
31,hub2
32,hub2
36,hub2
38,hub1
39,hub2
4,hub2
41,hub3
43,hub1
44,hub1
45,hub2
46,hub3
47,hub3
48,hub1
49,hub1
50,hub1
51,hub3
52,hub3
53,hub3
54,hub1
56,hub2
59,hub2
6,hub2
61,hub2
62,hub2
63,hub2
64,hub1
65,hub2
66,hub1
67,hub2
68,hub1
69,hub3
71,hub1
72,hub3
74,hub2
75,hub3
76,hub1
77,hub2
79,hub2
81,hub2
82,hub1
83,hub2
84,hub3
85,hub3
86,hub3
87,hub2
88,hub2
90,hub2
91,hub1
94,hub2
95,hub2
96,hub1
97,hub1
99,hub2
