target,hub
1,hub1
10,hub2
100,hub1
11,hub2
12,hub3
13,hub2
14,hub3
15,hub3
17,hub3
18,hub2
19,hub2
2,hub1
20,hub1
21,hub1
23,hub2
24,hub1
25,hub2
26,hub1
27,hub1
29,hub2
3,hub2
30,hub2
31,hub2
32,hub3
36,hub1
37,hub2
38,hub3
39,hub3
4,hub1
40,hub2
41,hub2
42,hub3
43,hub2
44,hub2
46,hub2
47,hub3
48,hub3
49,hub2
5,hub2
50,hub2
52,hub2
53,hub1
54,hub3
55,hub3
56,hub3
57,hub3
58,hub1
59,hub3
6,hub2
60,hub1
61,hub1
62,hub2
63,hub2
66,hub3
68,hub1
69,hub3
7,hub1
70,hub3
71,hub3
72,hub1
73,hub2
74,hub2
76,hub2
77,hub3
78,hub1
79,hub1
8,hub1
80,hub1
81,hub1
82,hub3
83,hub1
84,hub3
86,hub1
87,hub3
88,hub2
90,hub3
92,hub3
93,hub1
94,hub3
95,hub1
97,hub2
98,hub1
99,hub2
