target,hub
10,hub3
100,hub3
11,hub3
12,hub1
13,hub1
14,hub1
16,hub1
17,hub2
19,hub3
2,hub3
20,hub2
21,hub3
22,hub1
24,hub2
25,hub1
27,hub2
28,hub2
29,hub3
3,hub3
30,hub3
32,hub1
34,hub1
35,hub2
38,hub3
39,hub3
4,hub3
40,hub1
42,hub3
43,hub1
46,hub3
48,hub1
49,hub3
5,hub3
50,hub2
51,hub3
52,hub1
53,hub2
55,hub3
58,hub1
59,hub2
6,hub3
61,hub1
62,hub1
63,hub2
64,hub3
65,hub3
67,hub1
68,hub2
69,hub2
7,hub3
70,hub1
71,hub2
73,hub1
74,hub2
75,hub3
76,hub3
77,hub3
78,hub1
79,hub3
81,hub3
82,hub2
83,hub3
85,hub3
89,hub3
9,hub1
90,hub1
91,hub3
92,hub1
94,hub1
95,hub1
97,hub3
98,hub1
