target,hub
1,hub1
10,hub2
100,hub3
11,hub3
13,hub2
15,hub2
16,hub1
17,hub1
18,hub3
19,hub2
2,hub1
20,hub2
21,hub2
22,hub2
23,hub2
25,hub3
27,hub3
28,hub3
29,hub3
30,hub2
33,hub2
34,hub2
35,hub1
37,hub2
38,hub3
39,hub2
40,hub3
42,hub2
45,hub2
46,hub2
48,hub1
49,hub3
5,hub1
50,hub2
52,hub2
53,hub2
54,hub3
55,hub3
56,hub2
57,hub3
58,hub2
59,hub1
6,hub2
60,hub2
61,hub3
62,hub1
63,hub2
64,hub1
66,hub2
67,hub3
69,hub2
7,hub1
70,hub3
71,hub2
73,hub3
74,hub1
75,hub2
76,hub3
77,hub2
78,hub1
79,hub1
8,hub3
80,hub1
81,hub3
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub1
9,hub2
91,hub2
93,hub3
95,hub2
96,hub3
97,hub3
99,hub1
