target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub2
13,hub1
15,hub2
18,hub3
19,hub3
2,hub3
21,hub1
22,hub3
23,hub1
24,hub2
25,hub1
27,hub1
3,hub3
30,hub3
31,hub1
32,hub3
33,hub1
34,hub2
35,hub1
36,hub1
37,hub2
38,hub1
39,hub1
4,hub3
40,hub1
41,hub3
42,hub2
43,hub2
45,hub1
48,hub1
49,hub2
50,hub2
51,hub1
52,hub2
53,hub1
54,hub1
55,hub3
56,hub1
57,hub1
6,hub2
60,hub2
62,hub2
63,hub2
64,hub2
65,hub3
66,hub3
67,hub2
68,hub1
69,hub3
7,hub3
71,hub1
72,hub3
73,hub3
74,hub3
75,hub2
76,hub1
77,hub2
80,hub2
81,hub1
82,hub3
85,hub3
86,hub2
87,hub3
88,hub1
89,hub1
9,hub2
90,hub2
91,hub2
92,hub3
93,hub2
94,hub3
97,hub2
98,hub1
