target,hub
1,hub1
100,hub2
12,hub2
13,hub2
14,hub1
15,hub2
16,hub1
19,hub2
2,hub1
21,hub2
24,hub2
25,hub1
28,hub2
29,hub2
3,hub1
30,hub2
31,hub3
32,hub2
33,hub2
34,hub1
35,hub2
36,hub3
37,hub1
38,hub1
39,hub3
4,hub1
40,hub3
41,hub2
42,hub2
43,hub2
44,hub2
46,hub3
47,hub3
48,hub1
49,hub1
51,hub2
52,hub3
53,hub3
54,hub2
56,hub2
57,hub2
59,hub3
6,hub1
60,hub1
62,hub2
63,hub1
64,hub3
65,hub2
66,hub1
67,hub2
68,hub2
69,hub1
7,hub3
70,hub3
71,hub3
72,hub2
73,hub1
74,hub1
75,hub2
77,hub2
78,hub1
8,hub2
80,hub2
82,hub2
83,hub2
84,hub1
85,hub1
86,hub2
87,hub1
89,hub2
9,hub1
90,hub3
91,hub1
92,hub2
93,hub3
94,hub1
95,hub2
96,hub1
97,hub1
98,hub2
99,hub2
