target,hub
1,hub2
11,hub2
16,hub2
17,hub1
2,hub3
20,hub1
22,hub2
23,hub1
24,hub1
25,hub3
26,hub1
27,hub2
28,hub2
29,hub3
3,hub2
31,hub2
32,hub2
34,hub2
35,hub2
36,hub1
37,hub1
38,hub2
39,hub1
4,hub2
40,hub2
41,hub2
42,hub2
43,hub3
44,hub3
46,hub3
47,hub1
48,hub1
49,hub2
51,hub1
53,hub3
54,hub2
55,hub3
56,hub1
57,hub1
58,hub2
59,hub3
6,hub1
60,hub2
61,hub2
62,hub3
63,hub2
64,hub2
66,hub3
67,hub3
69,hub1
7,hub3
72,hub1
74,hub1
76,hub1
77,hub3
78,hub3
79,hub1
8,hub2
80,hub1
81,hub2
82,hub1
83,hub3
84,hub2
85,hub3
86,hub2
87,hub2
88,hub1
89,hub1
9,hub2
90,hub3
91,hub2
92,hub1
93,hub3
94,hub3
95,hub2
97,hub1
99,hub3
