target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub3
13,hub3
14,hub1
17,hub3
19,hub1
2,hub1
20,hub3
21,hub2
22,hub3
24,hub3
25,hub2
26,hub3
27,hub1
28,hub2
29,hub1
3,hub3
30,hub3
31,hub1
32,hub2
34,hub3
35,hub1
36,hub1
38,hub2
39,hub1
4,hub3
41,hub3
43,hub2
45,hub3
46,hub3
47,hub3
48,hub2
49,hub2
5,hub1
50,hub3
52,hub3
53,hub3
56,hub1
58,hub3
59,hub2
60,hub3
62,hub2
63,hub3
64,hub1
65,hub1
66,hub1
68,hub2
69,hub1
7,hub1
70,hub3
71,hub3
72,hub3
73,hub1
74,hub1
75,hub2
76,hub3
77,hub3
78,hub1
79,hub1
8,hub3
80,hub3
81,hub2
82,hub3
83,hub3
84,hub3
85,hub2
86,hub1
87,hub3
88,hub3
9,hub1
90,hub1
91,hub1
92,hub3
93,hub2
94,hub1
95,hub1
96,hub1
97,hub1
98,hub1
