target,hub
1,hub2
10,hub2
100,hub1
11,hub1
12,hub3
13,hub1
14,hub1
15,hub3
17,hub2
18,hub3
19,hub3
2,hub2
20,hub2
21,hub1
23,hub1
24,hub2
25,hub1
26,hub2
27,hub2
29,hub3
3,hub2
30,hub3
31,hub1
32,hub1
36,hub1
37,hub2
38,hub1
39,hub1
4,hub3
40,hub3
41,hub3
42,hub2
44,hub1
46,hub1
47,hub3
48,hub2
49,hub3
5,hub1
50,hub1
52,hub2
53,hub3
54,hub2
55,hub3
56,hub2
57,hub3
58,hub2
59,hub3
6,hub1
60,hub3
61,hub2
62,hub1
63,hub3
66,hub2
68,hub3
69,hub3
7,hub1
70,hub3
71,hub3
72,hub3
73,hub3
74,hub3
76,hub1
77,hub1
78,hub1
79,hub2
8,hub1
80,hub3
81,hub1
82,hub3
83,hub2
84,hub2
86,hub3
87,hub1
88,hub2
90,hub1
92,hub1
93,hub1
94,hub3
95,hub1
98,hub3
99,hub2
