target,hub
1,hub3
10,hub2
100,hub2
11,hub2
12,hub2
13,hub1
14,hub1
17,hub3
19,hub1
20,hub2
21,hub2
24,hub1
26,hub1
27,hub2
28,hub2
29,hub3
3,hub1
31,hub1
32,hub2
34,hub3
36,hub1
37,hub1
38,hub1
39,hub2
4,hub1
40,hub1
41,hub3
42,hub3
44,hub1
45,hub2
47,hub2
48,hub3
49,hub1
50,hub3
51,hub2
52,hub2
55,hub1
57,hub2
58,hub2
59,hub1
6,hub1
60,hub1
61,hub1
62,hub3
63,hub3
64,hub2
65,hub1
66,hub2
67,hub2
68,hub2
69,hub3
7,hub3
70,hub1
72,hub1
73,hub1
74,hub2
75,hub1
76,hub2
77,hub3
78,hub3
79,hub3
8,hub1
80,hub3
81,hub1
82,hub2
83,hub2
84,hub2
85,hub3
86,hub2
87,hub3
89,hub1
9,hub3
91,hub3
92,hub3
93,hub1
94,hub2
95,hub3
97,hub1
99,hub3
