target,hub
1,hub1
10,hub3
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
15,hub1
16,hub1
17,hub1
18,hub3
19,hub3
2,hub1
21,hub1
22,hub3
24,hub1
26,hub3
29,hub2
3,hub1
30,hub3
31,hub2
33,hub3
34,hub1
35,hub2
36,hub3
37,hub2
38,hub3
39,hub2
40,hub2
41,hub1
42,hub1
43,hub1
44,hub1
45,hub1
46,hub3
47,hub2
49,hub1
5,hub1
50,hub1
51,hub1
52,hub1
54,hub1
55,hub1
56,hub1
57,hub3
58,hub3
59,hub3
6,hub1
60,hub3
61,hub1
63,hub3
64,hub1
65,hub1
69,hub3
70,hub1
71,hub1
72,hub1
74,hub2
75,hub1
76,hub1
77,hub1
78,hub2
79,hub1
8,hub1
82,hub1
83,hub1
85,hub2
86,hub2
87,hub1
88,hub1
89,hub1
9,hub1
90,hub3
91,hub1
92,hub3
95,hub1
96,hub2
97,hub2
98,hub3
99,hub1
