target,hub
1,hub2
10,hub1
100,hub2
11,hub3
12,hub3
13,hub3
14,hub2
15,hub1
16,hub1
17,hub3
18,hub2
19,hub2
2,hub3
20,hub3
21,hub3
23,hub1
24,hub1
25,hub2
26,hub2
29,hub2
3,hub3
30,hub1
31,hub3
32,hub2
33,hub3
34,hub3
35,hub1
37,hub2
38,hub1
39,hub1
4,hub1
40,hub1
41,hub1
42,hub2
43,hub3
44,hub3
45,hub1
46,hub3
47,hub2
48,hub2
49,hub2
5,hub3
50,hub2
51,hub2
52,hub3
53,hub3
54,hub2
55,hub2
56,hub1
57,hub2
58,hub2
6,hub2
60,hub2
61,hub2
64,hub3
65,hub1
69,hub2
73,hub1
74,hub1
76,hub1
78,hub1
79,hub3
8,hub2
80,hub1
83,hub2
84,hub1
85,hub3
86,hub3
89,hub2
9,hub1
90,hub1
93,hub2
94,hub2
95,hub3
96,hub2
97,hub2
98,hub2
99,hub1
