target,hub
1,hub3
10,hub1
100,hub2
11,hub2
12,hub1
13,hub3
14,hub2
16,hub3
17,hub1
18,hub1
19,hub3
2,hub2
22,hub3
24,hub1
25,hub3
29,hub1
3,hub2
30,hub2
31,hub1
32,hub1
34,hub2
35,hub2
36,hub1
37,hub2
38,hub1
4,hub1
40,hub3
41,hub3
42,hub1
43,hub1
44,hub1
46,hub2
47,hub2
49,hub2
5,hub3
50,hub1
51,hub3
52,hub1
54,hub1
55,hub1
56,hub3
57,hub1
58,hub1
59,hub3
6,hub2
60,hub2
61,hub2
63,hub2
64,hub3
67,hub2
68,hub3
69,hub1
7,hub1
70,hub1
71,hub1
73,hub2
75,hub1
77,hub2
78,hub2
79,hub3
8,hub2
80,hub3
82,hub2
83,hub1
84,hub1
86,hub1
87,hub1
88,hub2
89,hub3
90,hub1
91,hub3
93,hub1
94,hub2
95,hub1
96,hub2
98,hub3
