target,hub
10,hub1
11,hub1
12,hub3
13,hub2
14,hub2
15,hub1
18,hub2
19,hub2
20,hub3
21,hub2
22,hub3
23,hub2
24,hub3
25,hub2
26,hub2
27,hub1
28,hub3
30,hub3
33,hub3
37,hub3
38,hub2
39,hub2
4,hub3
40,hub3
41,hub1
42,hub2
43,hub2
44,hub3
46,hub2
47,hub2
48,hub3
49,hub3
50,hub3
52,hub3
53,hub3
55,hub1
57,hub1
58,hub1
59,hub2
6,hub2
60,hub3
61,hub1
62,hub3
63,hub2
64,hub3
66,hub1
67,hub3
68,hub3
69,hub1
7,hub2
70,hub2
71,hub1
72,hub1
73,hub2
74,hub2
75,hub3
76,hub2
77,hub3
78,hub1
79,hub1
8,hub2
80,hub2
81,hub3
83,hub3
86,hub3
87,hub2
88,hub1
89,hub3
9,hub3
91,hub3
94,hub3
95,hub2
96,hub3
97,hub3
98,hub1
99,hub1
