target,hub
10,hub1
100,hub3
11,hub2
12,hub3
13,hub2
14,hub1
15,hub3
16,hub3
17,hub1
19,hub1
20,hub3
21,hub3
22,hub2
23,hub3
25,hub1
27,hub3
29,hub1
3,hub2
32,hub2
33,hub3
34,hub2
35,hub2
36,hub3
37,hub2
38,hub3
39,hub3
4,hub2
40,hub3
42,hub2
43,hub3
44,hub2
46,hub1
47,hub2
49,hub2
5,hub3
50,hub2
51,hub1
53,hub3
55,hub2
56,hub1
57,hub1
58,hub2
61,hub1
62,hub3
64,hub2
65,hub3
66,hub3
67,hub1
68,hub1
69,hub3
7,hub3
71,hub1
73,hub2
74,hub1
75,hub1
77,hub2
78,hub2
8,hub1
80,hub1
81,hub3
82,hub1
83,hub1
84,hub3
85,hub3
86,hub2
88,hub1
89,hub2
9,hub1
90,hub2
91,hub2
92,hub1
93,hub2
94,hub2
95,hub1
96,hub2
97,hub2
98,hub3
