target,hub
1,hub3
10,hub3
11,hub1
12,hub1
13,hub2
15,hub3
16,hub1
17,hub3
18,hub2
2,hub3
24,hub3
25,hub1
26,hub3
29,hub1
3,hub3
31,hub2
34,hub3
35,hub1
36,hub3
37,hub3
38,hub3
39,hub3
41,hub1
42,hub1
43,hub2
44,hub3
46,hub1
47,hub2
49,hub3
52,hub2
54,hub1
55,hub3
56,hub3
57,hub3
58,hub3
59,hub3
6,hub3
60,hub1
61,hub1
62,hub3
63,hub3
64,hub2
65,hub1
66,hub3
67,hub2
68,hub3
7,hub1
70,hub3
72,hub1
74,hub2
75,hub1
76,hub3
77,hub3
78,hub1
82,hub2
83,hub3
85,hub1
86,hub3
87,hub3
88,hub1
89,hub1
9,hub1
90,hub1
91,hub1
93,hub2
94,hub3
95,hub1
96,hub2
98,hub3
99,hub2
