target,hub
1,hub2
10,hub3
100,hub2
11,hub1
12,hub3
13,hub1
15,hub3
16,hub2
17,hub2
18,hub2
19,hub2
2,hub2
20,hub2
21,hub3
23,hub1
25,hub2
26,hub1
27,hub3
28,hub3
29,hub1
30,hub2
31,hub2
32,hub3
33,hub1
35,hub1
36,hub3
37,hub2
38,hub2
4,hub1
40,hub1
41,hub3
42,hub2
43,hub2
44,hub2
47,hub2
49,hub2
5,hub1
50,hub2
51,hub2
52,hub2
54,hub1
55,hub3
56,hub3
58,hub3
60,hub3
61,hub3
62,hub2
63,hub1
64,hub2
66,hub2
68,hub3
69,hub3
7,hub2
71,hub1
73,hub1
75,hub3
76,hub1
77,hub2
8,hub3
80,hub3
81,hub1
82,hub2
83,hub3
84,hub3
85,hub3
86,hub2
87,hub2
88,hub2
89,hub3
9,hub3
91,hub1
93,hub2
95,hub2
97,hub3
98,hub1
99,hub2
