target,hub
10,hub3
100,hub3
13,hub1
14,hub1
16,hub3
17,hub3
18,hub2
19,hub3
20,hub1
22,hub3
23,hub1
24,hub3
25,hub2
26,hub1
28,hub1
29,hub2
3,hub1
30,hub2
31,hub2
32,hub1
33,hub2
34,hub1
35,hub3
37,hub2
39,hub1
4,hub1
40,hub3
42,hub2
43,hub1
44,hub2
45,hub1
46,hub3
49,hub3
5,hub1
50,hub2
51,hub2
53,hub1
54,hub1
55,hub3
56,hub3
58,hub2
59,hub1
6,hub3
60,hub1
61,hub1
62,hub1
63,hub1
64,hub1
65,hub1
66,hub3
67,hub1
7,hub1
70,hub2
71,hub1
72,hub1
73,hub1
74,hub1
75,hub3
77,hub1
78,hub1
79,hub1
8,hub2
80,hub1
82,hub1
83,hub2
84,hub1
86,hub1
88,hub1
89,hub2
9,hub3
90,hub3
93,hub2
94,hub2
95,hub3
97,hub1
99,hub3
