target,hub
1,hub3
10,hub2
100,hub1
11,hub3
12,hub3
13,hub2
14,hub2
15,hub3
16,hub2
17,hub3
18,hub1
19,hub3
2,hub3
20,hub1
21,hub3
23,hub3
24,hub2
25,hub3
27,hub2
28,hub2
29,hub2
3,hub2
30,hub1
31,hub1
32,hub1
33,hub3
34,hub2
35,hub2
36,hub2
37,hub1
39,hub2
40,hub1
42,hub3
44,hub3
45,hub3
46,hub1
47,hub3
49,hub2
5,hub1
50,hub1
52,hub1
53,hub2
54,hub2
55,hub3
56,hub1
57,hub1
58,hub1
6,hub3
61,hub2
62,hub1
63,hub2
65,hub3
67,hub2
68,hub3
69,hub1
7,hub1
71,hub1
72,hub2
74,hub3
78,hub1
79,hub3
8,hub3
80,hub3
81,hub3
82,hub2
83,hub3
85,hub3
86,hub1
87,hub1
9,hub2
90,hub1
93,hub3
94,hub1
95,hub3
96,hub3
98,hub1
