target,hub
1,hub1
10,hub2
100,hub1
11,hub1
12,hub1
13,hub2
14,hub1
15,hub1
16,hub3
18,hub1
2,hub3
20,hub2
21,hub3
24,hub1
25,hub3
26,hub1
28,hub1
3,hub2
30,hub3
31,hub1
32,hub2
33,hub1
34,hub1
35,hub1
36,hub3
37,hub2
38,hub1
39,hub3
4,hub1
40,hub1
41,hub1
43,hub3
44,hub2
46,hub1
50,hub1
51,hub2
52,hub3
53,hub2
56,hub2
57,hub3
59,hub1
6,hub2
60,hub3
61,hub3
62,hub2
63,hub2
64,hub1
65,hub2
66,hub2
68,hub3
69,hub2
7,hub1
70,hub1
71,hub3
72,hub1
73,hub1
74,hub1
75,hub1
76,hub2
78,hub1
79,hub3
8,hub1
80,hub3
81,hub2
83,hub1
84,hub3
85,hub3
86,hub3
88,hub3
89,hub1
9,hub1
90,hub2
92,hub3
94,hub3
95,hub2
96,hub1
97,hub1
98,hub3
99,hub1
