target,hub
1,hub2
10,hub3
100,hub1
11,hub3
12,hub1
13,hub2
14,hub3
16,hub1
18,hub2
19,hub1
2,hub1
20,hub3
21,hub2
22,hub2
23,hub3
24,hub2
25,hub3
26,hub3
28,hub2
3,hub3
30,hub1
31,hub1
32,hub2
35,hub1
36,hub2
37,hub3
38,hub2
39,hub3
4,hub1
41,hub1
42,hub2
43,hub3
44,hub3
45,hub1
47,hub2
48,hub2
49,hub3
5,hub3
50,hub1
54,hub2
55,hub1
56,hub1
58,hub3
59,hub1
61,hub3
62,hub1
65,hub3
68,hub1
69,hub2
7,hub2
70,hub3
71,hub1
73,hub2
74,hub2
75,hub2
76,hub2
79,hub1
8,hub3
80,hub3
82,hub2
83,hub1
84,hub2
85,hub2
87,hub2
88,hub3
89,hub1
91,hub3
92,hub2
93,hub2
95,hub3
97,hub2
98,hub1
99,hub1
