target,hub
1,hub3
10,hub1
100,hub1
11,hub3
12,hub1
13,hub3
14,hub1
15,hub3
16,hub1
17,hub1
18,hub3
19,hub2
2,hub2
20,hub3
22,hub1
23,hub2
25,hub2
26,hub2
27,hub3
28,hub2
3,hub3
30,hub2
32,hub2
33,hub2
34,hub1
35,hub2
36,hub3
37,hub1
38,hub3
39,hub2
4,hub3
40,hub1
41,hub1
42,hub1
43,hub2
44,hub1
45,hub3
48,hub1
49,hub2
50,hub3
51,hub2
52,hub2
53,hub3
54,hub1
56,hub2
59,hub3
6,hub1
60,hub3
61,hub3
62,hub3
63,hub3
66,hub1
67,hub2
69,hub1
70,hub2
71,hub2
72,hub2
73,hub2
74,hub2
75,hub2
76,hub2
79,hub3
8,hub2
80,hub2
81,hub1
82,hub3
83,hub2
84,hub3
85,hub2
86,hub3
87,hub2
88,hub3
89,hub1
90,hub1
91,hub2
92,hub2
93,hub3
94,hub3
95,hub1
98,hub3
