target,hub
1,hub2
10,hub3
11,hub2
12,hub1
13,hub2
14,hub2
15,hub3
16,hub3
17,hub3
18,hub3
19,hub3
2,hub1
20,hub3
23,hub1
25,hub3
26,hub1
27,hub2
28,hub3
29,hub1
3,hub3
30,hub1
31,hub1
32,hub1
33,hub3
34,hub3
35,hub2
36,hub1
37,hub3
39,hub1
4,hub3
40,hub2
41,hub1
42,hub3
43,hub1
44,hub1
45,hub3
46,hub3
47,hub2
48,hub2
49,hub1
5,hub3
50,hub1
51,hub3
52,hub1
53,hub2
54,hub3
55,hub1
56,hub3
57,hub2
58,hub1
59,hub1
60,hub3
63,hub1
64,hub3
66,hub1
67,hub1
69,hub3
7,hub1
70,hub3
72,hub1
73,hub3
74,hub2
75,hub3
77,hub2
78,hub1
79,hub1
8,hub1
80,hub3
81,hub2
82,hub3
83,hub1
84,hub1
85,hub2
86,hub2
87,hub1
88,hub3
89,hub3
90,hub3
94,hub1
95,hub3
98,hub2
