target,hub
10,hub3
100,hub3
11,hub1
12,hub2
13,hub2
14,hub3
16,hub1
17,hub1
19,hub1
2,hub1
20,hub1
21,hub1
22,hub2
24,hub1
25,hub2
27,hub1
28,hub1
29,hub2
3,hub1
30,hub3
32,hub1
34,hub1
35,hub2
38,hub1
39,hub3
4,hub3
40,hub2
44,hub2
46,hub3
48,hub1
49,hub2
50,hub3
51,hub3
53,hub3
55,hub1
58,hub1
59,hub1
6,hub2
61,hub2
62,hub1
63,hub1
64,hub3
65,hub1
67,hub2
68,hub3
69,hub1
7,hub3
70,hub2
71,hub1
73,hub3
74,hub3
75,hub2
76,hub1
77,hub2
78,hub1
79,hub2
81,hub3
83,hub2
85,hub3
89,hub3
9,hub3
90,hub2
91,hub2
92,hub3
94,hub2
95,hub2
97,hub3
98,hub2
