target,hub
1,hub3
10,hub1
11,hub1
12,hub1
13,hub3
14,hub3
15,hub2
16,hub2
17,hub1
18,hub1
19,hub2
2,hub1
20,hub1
21,hub3
22,hub3
24,hub1
25,hub2
27,hub3
28,hub1
29,hub3
3,hub3
30,hub3
31,hub1
32,hub1
33,hub1
35,hub1
36,hub2
37,hub3
40,hub2
42,hub1
43,hub3
44,hub1
45,hub1
46,hub3
47,hub3
49,hub3
5,hub2
50,hub2
52,hub1
53,hub1
54,hub1
55,hub3
56,hub3
57,hub1
58,hub3
59,hub1
6,hub2
61,hub1
62,hub2
63,hub3
65,hub3
67,hub3
68,hub1
69,hub2
7,hub2
71,hub1
72,hub3
78,hub3
79,hub3
80,hub2
81,hub1
82,hub2
84,hub2
85,hub1
86,hub3
88,hub3
89,hub1
9,hub2
90,hub1
92,hub2
94,hub3
95,hub2
96,hub3
97,hub1
