target,hub
1,hub1
10,hub2
100,hub3
11,hub1
12,hub2
14,hub3
15,hub1
16,hub3
17,hub2
18,hub3
2,hub3
20,hub2
21,hub1
22,hub3
23,hub3
28,hub3
29,hub2
31,hub1
32,hub1
34,hub1
35,hub1
36,hub1
39,hub2
4,hub3
40,hub2
41,hub2
43,hub2
45,hub1
46,hub3
47,hub1
48,hub2
49,hub2
5,hub1
50,hub2
51,hub3
52,hub1
53,hub1
54,hub2
56,hub3
57,hub2
59,hub2
6,hub1
61,hub1
62,hub1
63,hub2
64,hub1
65,hub2
66,hub1
67,hub2
68,hub3
69,hub1
71,hub2
72,hub3
73,hub2
74,hub1
75,hub2
76,hub1
77,hub1
79,hub1
81,hub1
82,hub1
83,hub2
84,hub1
86,hub3
88,hub1
90,hub3
91,hub1
92,hub2
93,hub1
94,hub2
95,hub2
96,hub3
97,hub3
98,hub3
99,hub1
