target,hub
1,hub3
100,hub3
11,hub1
12,hub2
13,hub1
14,hub2
15,hub2
16,hub2
17,hub3
19,hub2
2,hub2
22,hub1
23,hub3
26,hub2
27,hub3
28,hub3
29,hub3
3,hub2
32,hub1
35,hub2
36,hub1
37,hub1
38,hub3
39,hub2
4,hub2
40,hub3
41,hub2
42,hub1
43,hub3
45,hub1
46,hub1
47,hub1
49,hub2
5,hub1
50,hub1
52,hub2
53,hub1
55,hub2
56,hub1
58,hub3
6,hub1
60,hub1
61,hub2
62,hub2
63,hub3
64,hub3
65,hub3
66,hub1
67,hub3
68,hub1
69,hub1
70,hub3
71,hub2
73,hub3
75,hub3
77,hub3
78,hub1
8,hub3
80,hub2
82,hub2
83,hub2
84,hub2
85,hub2
86,hub1
87,hub1
88,hub3
89,hub3
9,hub3
90,hub2
92,hub1
93,hub1
94,hub2
95,hub2
98,hub1
99,hub2
