target,hub
1,hub3
10,hub3
100,hub2
11,hub1
12,hub2
13,hub2
14,hub2
16,hub2
17,hub2
18,hub1
19,hub3
2,hub1
20,hub1
22,hub2
23,hub2
24,hub3
25,hub2
26,hub1
29,hub3
3,hub3
30,hub3
31,hub2
32,hub1
34,hub1
35,hub3
36,hub1
37,hub2
38,hub3
4,hub1
40,hub2
41,hub2
42,hub1
43,hub2
44,hub1
46,hub1
47,hub3
49,hub3
5,hub2
50,hub2
51,hub1
52,hub2
54,hub1
55,hub3
56,hub3
57,hub1
58,hub1
59,hub1
6,hub2
60,hub1
61,hub3
63,hub1
64,hub1
66,hub1
67,hub2
68,hub3
69,hub2
7,hub3
70,hub1
71,hub1
73,hub1
75,hub2
77,hub1
78,hub1
79,hub1
8,hub3
80,hub1
82,hub3
86,hub1
87,hub2
89,hub1
90,hub1
91,hub2
92,hub1
93,hub3
94,hub1
95,hub1
96,hub1
98,hub3
