target,hub
1,hub2
10,hub3
100,hub2
12,hub1
13,hub3
14,hub3
16,hub2
18,hub2
19,hub3
2,hub3
21,hub2
22,hub2
26,hub2
28,hub2
29,hub2
30,hub3
33,hub1
34,hub1
35,hub3
36,hub1
37,hub1
38,hub1
39,hub2
4,hub3
40,hub3
41,hub3
42,hub1
44,hub1
45,hub3
46,hub2
47,hub3
48,hub1
49,hub1
5,hub3
50,hub3
51,hub1
52,hub2
53,hub2
54,hub3
55,hub1
56,hub1
58,hub3
59,hub3
60,hub2
61,hub1
62,hub3
63,hub1
66,hub1
67,hub1
68,hub3
69,hub3
7,hub1
70,hub2
71,hub3
72,hub3
73,hub3
74,hub1
76,hub1
77,hub3
78,hub2
79,hub1
8,hub3
82,hub2
85,hub1
86,hub2
87,hub1
88,hub3
89,hub1
9,hub2
90,hub1
91,hub1
93,hub2
94,hub1
95,hub1
97,hub2
98,hub2
99,hub1
