target,hub
1,hub3
10,hub3
100,hub2
11,hub2
12,hub1
13,hub2
14,hub2
17,hub2
18,hub1
19,hub3
20,hub2
23,hub2
25,hub2
27,hub2
28,hub2
3,hub3
31,hub3
34,hub1
35,hub1
36,hub2
37,hub2
39,hub3
4,hub2
40,hub3
41,hub2
42,hub3
43,hub2
44,hub2
45,hub2
46,hub3
47,hub3
48,hub3
49,hub3
5,hub1
52,hub3
56,hub1
59,hub2
6,hub1
60,hub2
61,hub2
62,hub3
63,hub3
64,hub2
65,hub2
66,hub1
67,hub2
69,hub1
7,hub3
70,hub3
71,hub2
73,hub3
74,hub3
75,hub1
76,hub1
77,hub2
78,hub2
79,hub2
8,hub2
80,hub1
81,hub2
82,hub1
83,hub3
84,hub2
87,hub1
88,hub2
89,hub2
9,hub1
90,hub2
91,hub3
93,hub3
95,hub3
98,hub2
