target,hub
10,hub3
100,hub1
11,hub3
13,hub3
14,hub3
15,hub3
16,hub2
17,hub2
18,hub3
2,hub1
20,hub2
21,hub3
22,hub2
23,hub3
25,hub3
27,hub1
28,hub1
29,hub2
3,hub1
30,hub3
32,hub2
34,hub3
36,hub1
37,hub3
38,hub2
39,hub2
4,hub3
42,hub2
43,hub1
44,hub1
45,hub3
46,hub2
48,hub3
49,hub2
50,hub1
51,hub1
52,hub1
53,hub2
54,hub2
55,hub1
58,hub2
59,hub1
6,hub1
60,hub3
61,hub1
62,hub2
63,hub2
64,hub2
66,hub2
67,hub2
68,hub2
7,hub3
71,hub3
72,hub3
73,hub1
74,hub3
76,hub1
77,hub1
78,hub1
79,hub1
8,hub1
81,hub2
82,hub3
83,hub3
84,hub2
85,hub1
86,hub2
87,hub3
89,hub3
9,hub1
90,hub2
91,hub1
92,hub1
94,hub2
95,hub1
96,hub2
97,hub1
99,hub1
