target,hub
10,hub2
11,hub2
12,hub2
13,hub3
14,hub2
15,hub1
16,hub2
17,hub3
18,hub3
19,hub2
2,hub2
20,hub3
21,hub1
22,hub1
23,hub3
24,hub1
26,hub1
27,hub3
28,hub2
29,hub1
3,hub3
30,hub1
31,hub2
33,hub2
34,hub1
36,hub1
38,hub3
39,hub1
40,hub2
41,hub1
43,hub2
44,hub3
45,hub1
46,hub2
47,hub2
49,hub2
5,hub1
50,hub2
52,hub1
53,hub2
54,hub2
55,hub2
56,hub3
57,hub1
58,hub2
6,hub3
60,hub2
61,hub1
66,hub2
67,hub2
68,hub2
69,hub1
7,hub1
70,hub1
72,hub2
73,hub3
74,hub2
75,hub2
76,hub2
77,hub2
78,hub2
79,hub2
8,hub1
80,hub3
82,hub3
83,hub2
84,hub2
86,hub3
87,hub3
88,hub1
89,hub2
9,hub2
90,hub2
91,hub2
92,hub2
93,hub2
95,hub3
97,hub1
98,hub1
99,hub1
