target,hub
1,hub1
10,hub1
100,hub2
11,hub2
14,hub3
15,hub3
16,hub3
18,hub3
19,hub2
2,hub3
22,hub2
23,hub3
24,hub1
25,hub1
26,hub1
27,hub3
28,hub1
3,hub2
30,hub3
32,hub2
33,hub2
35,hub2
36,hub1
37,hub3
38,hub1
4,hub2
40,hub1
41,hub1
43,hub1
44,hub1
46,hub2
47,hub2
48,hub2
49,hub2
5,hub3
50,hub1
52,hub1
53,hub3
54,hub3
55,hub3
56,hub1
57,hub3
58,hub3
6,hub2
60,hub2
62,hub2
63,hub3
65,hub1
67,hub2
68,hub3
69,hub3
7,hub3
70,hub3
72,hub1
73,hub1
75,hub3
76,hub1
77,hub3
78,hub3
79,hub1
8,hub2
80,hub1
82,hub3
83,hub2
84,hub1
86,hub1
87,hub3
88,hub3
89,hub3
9,hub1
90,hub2
91,hub1
92,hub1
93,hub2
96,hub1
97,hub1
98,hub3
99,hub2
