target,hub
10,hub1
12,hub3
13,hub2
14,hub3
15,hub1
16,hub3
17,hub1
18,hub3
19,hub2
2,hub1
20,hub3
21,hub3
22,hub2
23,hub2
25,hub2
26,hub2
27,hub3
3,hub1
30,hub2
31,hub1
32,hub1
33,hub2
34,hub2
35,hub3
36,hub3
37,hub3
38,hub3
39,hub2
40,hub1
41,hub2
42,hub2
43,hub3
44,hub3
45,hub1
46,hub3
47,hub3
48,hub3
49,hub3
5,hub1
50,hub3
51,hub3
52,hub1
53,hub2
54,hub2
56,hub3
57,hub2
58,hub2
59,hub1
6,hub2
61,hub2
62,hub2
63,hub1
64,hub2
67,hub2
68,hub3
69,hub2
7,hub3
70,hub2
71,hub2
72,hub2
73,hub2
76,hub3
79,hub2
80,hub2
81,hub2
82,hub1
83,hub1
84,hub1
85,hub3
86,hub1
87,hub3
88,hub3
90,hub3
91,hub2
92,hub1
94,hub2
95,hub3
97,hub2
99,hub3
