target,hub
10,hub1
100,hub2
11,hub2
12,hub2
13,hub3
14,hub1
15,hub3
16,hub3
17,hub1
18,hub2
19,hub3
2,hub2
21,hub2
22,hub1
24,hub2
25,hub3
26,hub1
28,hub1
29,hub2
3,hub3
30,hub1
33,hub3
34,hub3
37,hub2
38,hub2
39,hub1
40,hub3
41,hub3
43,hub1
46,hub3
47,hub1
48,hub2
5,hub3
50,hub3
51,hub3
52,hub1
53,hub2
54,hub2
55,hub3
56,hub3
57,hub2
58,hub1
59,hub1
6,hub2
60,hub2
61,hub2
62,hub3
63,hub1
64,hub1
65,hub1
69,hub2
7,hub1
70,hub3
71,hub3
72,hub2
73,hub1
74,hub2
76,hub3
78,hub2
79,hub2
8,hub2
83,hub1
84,hub2
85,hub1
86,hub1
87,hub1
88,hub3
89,hub2
9,hub1
90,hub1
94,hub2
95,hub2
96,hub3
97,hub3
98,hub1
99,hub1
