target,hub
1,hub3
10,hub3
100,hub1
11,hub1
13,hub2
14,hub3
15,hub1
16,hub1
17,hub1
18,hub3
19,hub2
2,hub3
21,hub1
22,hub3
23,hub2
24,hub1
25,hub2
26,hub1
27,hub3
28,hub1
3,hub2
30,hub2
31,hub3
32,hub1
33,hub1
34,hub1
35,hub2
36,hub3
37,hub2
38,hub2
4,hub3
40,hub1
41,hub1
42,hub2
43,hub1
44,hub1
45,hub1
46,hub3
48,hub1
49,hub2
5,hub1
50,hub3
51,hub1
52,hub1
53,hub1
55,hub1
56,hub3
57,hub1
58,hub1
6,hub1
62,hub2
63,hub1
65,hub2
67,hub1
68,hub2
69,hub3
7,hub2
70,hub1
71,hub1
72,hub1
73,hub1
75,hub3
76,hub2
79,hub1
8,hub1
80,hub1
82,hub3
83,hub3
86,hub1
87,hub2
88,hub2
89,hub3
9,hub2
90,hub3
91,hub3
93,hub3
94,hub1
95,hub1
96,hub1
97,hub3
98,hub2
99,hub3
