target,hub
1,hub3
10,hub1
100,hub1
11,hub3
12,hub3
14,hub3
15,hub3
16,hub1
17,hub2
18,hub1
19,hub1
2,hub1
22,hub2
24,hub2
25,hub1
26,hub1
29,hub1
3,hub3
30,hub3
31,hub1
32,hub3
33,hub1
34,hub1
35,hub1
36,hub3
37,hub3
38,hub2
39,hub1
40,hub1
41,hub1
42,hub1
43,hub1
44,hub2
46,hub3
47,hub2
49,hub1
5,hub2
50,hub1
51,hub3
52,hub1
54,hub1
55,hub2
56,hub1
57,hub1
58,hub3
59,hub1
6,hub1
60,hub1
61,hub3
63,hub1
64,hub3
65,hub2
66,hub3
69,hub1
70,hub3
72,hub2
74,hub1
75,hub1
76,hub3
77,hub2
78,hub1
79,hub3
8,hub3
81,hub3
82,hub3
83,hub2
84,hub3
85,hub1
86,hub1
87,hub1
88,hub3
89,hub1
9,hub3
90,hub3
91,hub2
92,hub2
95,hub1
96,hub1
97,hub2
98,hub3
