target,hub
1,hub2
100,hub3
11,hub2
12,hub2
13,hub3
15,hub1
17,hub1
18,hub2
19,hub2
2,hub2
20,hub3
21,hub2
22,hub2
24,hub2
25,hub2
26,hub2
28,hub2
29,hub2
3,hub2
30,hub2
32,hub2
33,hub1
34,hub3
35,hub1
36,hub2
38,hub1
39,hub2
41,hub1
42,hub2
43,hub1
45,hub1
46,hub3
48,hub2
5,hub2
50,hub2
51,hub1
52,hub1
53,hub2
54,hub2
56,hub1
57,hub2
58,hub1
59,hub2
6,hub2
60,hub3
61,hub3
62,hub2
65,hub1
66,hub3
67,hub2
68,hub1
7,hub1
70,hub1
71,hub1
72,hub1
73,hub2
75,hub1
76,hub1
78,hub2
8,hub2
80,hub1
81,hub3
83,hub2
84,hub2
85,hub1
86,hub2
87,hub3
88,hub2
89,hub3
9,hub2
90,hub2
91,hub3
94,hub2
95,hub3
96,hub3
99,hub2
