target,hub
1,hub1
10,hub3
100,hub3
11,hub3
12,hub1
14,hub1
15,hub1
16,hub3
19,hub2
2,hub3
20,hub2
24,hub3
25,hub1
26,hub3
27,hub1
28,hub3
29,hub3
3,hub1
31,hub2
32,hub2
33,hub1
34,hub1
35,hub3
36,hub3
37,hub3
38,hub2
4,hub1
40,hub3
41,hub1
42,hub3
44,hub2
45,hub1
47,hub3
5,hub2
50,hub3
51,hub3
52,hub1
53,hub3
54,hub1
55,hub1
56,hub1
57,hub1
58,hub3
59,hub2
61,hub1
62,hub3
63,hub3
64,hub3
66,hub3
67,hub1
68,hub1
69,hub3
7,hub1
70,hub2
71,hub1
72,hub3
73,hub3
74,hub3
75,hub1
76,hub2
77,hub2
78,hub2
79,hub2
81,hub3
82,hub3
83,hub1
84,hub3
86,hub2
87,hub1
88,hub3
9,hub2
90,hub1
91,hub3
93,hub3
97,hub1
99,hub1
