target,hub
1,hub2
10,hub3
100,hub2
11,hub2
12,hub3
13,hub2
14,hub2
15,hub2
16,hub2
18,hub2
2,hub2
20,hub2
21,hub1
22,hub2
23,hub3
25,hub2
27,hub2
28,hub1
3,hub1
31,hub3
32,hub2
34,hub2
35,hub3
36,hub2
38,hub2
39,hub2
40,hub1
41,hub3
42,hub3
43,hub1
45,hub3
46,hub3
47,hub1
48,hub3
49,hub2
5,hub2
50,hub2
52,hub2
53,hub2
54,hub1
55,hub3
56,hub2
57,hub2
59,hub2
6,hub2
60,hub2
61,hub1
62,hub1
64,hub3
66,hub3
67,hub3
68,hub2
7,hub2
70,hub3
71,hub2
73,hub1
74,hub1
75,hub1
76,hub3
77,hub2
79,hub3
80,hub2
81,hub3
82,hub2
83,hub3
84,hub3
86,hub3
88,hub3
90,hub1
91,hub1
93,hub2
94,hub3
95,hub2
97,hub1
98,hub3
99,hub3
